Header CUSIP -8 Characters,Ticker,PERMCO,Monthly Calendar Date,Monthly Price,Monthly Market Capitalization,Monthly Total Return,Shares Outstanding
45814010,INTC,2367,11/29/2013,23.84,118508640,-0.01662358097,4971000
45814010,INTC,2367,12/31/2013,25.955,128918485,0.08871644295,4967000
45814010,INTC,2367,1/31/2014,24.54,121890180,-0.05451743402,4967000
45814010,INTC,2367,2/28/2014,24.76,123106720,0.01861704339,4972000
45814010,INTC,2367,3/31/2014,25.814,128347208,0.04256865913,4972000
45814010,INTC,2367,4/30/2014,26.69,132862820,0.03393507399,4978000
45814010,INTC,2367,5/30/2014,27.32,135998960,0.03240491853,4978000
45814010,INTC,2367,6/30/2014,30.9,152893200,0.1310395315,4948000
45814010,INTC,2367,7/31/2014,33.89,167789390,0.09676375405,4951000
45814010,INTC,2367,8/29/2014,34.92,172888920,0.03745637974,4951000
45814010,INTC,2367,9/30/2014,34.82,169120740,-0.002863688431,4857000
45814010,INTC,2367,10/31/2014,34.01,164438350,-0.02326249282,4835000
45814010,INTC,2367,11/28/2014,37.25,180103750,0.1025657093,4835000
45814010,INTC,2367,12/31/2014,36.29,172304920,-0.02577181208,4748000
45814010,INTC,2367,1/30/2015,33.04,156873920,-0.08955635161,4748000
45814010,INTC,2367,2/27/2015,33.25,157472000,0.01354418886,4736000
45814010,INTC,2367,3/31/2015,31.27,148282340,-0.05954887218,4742000
45814010,INTC,2367,4/30/2015,32.55,154417200,0.04093380237,4744000
45814010,INTC,2367,5/29/2015,34.46,163478240,0.06646335954,4744000
45814010,INTC,2367,6/30/2015,30.415,144562495,-0.1173824724,4753000
45814010,INTC,2367,7/31/2015,28.95,137628300,-0.04816702285,4754000
45814010,INTC,2367,8/31/2015,28.54,135679160,-0.006037313291,4754000
45814010,INTC,2367,9/30/2015,30.14,142562200,0.05606166783,4730000
45814010,INTC,2367,10/30/2015,33.86,159785340,0.1234240212,4719000
45814010,INTC,2367,11/30/2015,34.77,164079630,0.03409206283,4719000
45814010,INTC,2367,12/31/2015,34.45,162776250,-0.009203336209,4725000
45814010,INTC,2367,1/29/2016,31.02,146569500,-0.09956458636,4725000
45814010,INTC,2367,2/29/2016,29.59,139783160,-0.03764618293,4724000
45814010,INTC,2367,3/31/2016,32.35,152607922.4,0.09327475498,4717401
45814010,INTC,2367,4/29/2016,30.28,142982160,-0.06398763524,4722000
45814010,INTC,2367,5/31/2016,31.59,149167980,0.05234992665,4722000
45814010,INTC,2367,6/30/2016,32.8,154881600,0.03830326053,4722000
45814010,INTC,2367,7/29/2016,34.86,164922660,0.06280487805,4731000
45814010,INTC,2367,8/31/2016,35.89,169795590,0.0373622959,4731000
45814010,INTC,2367,9/30/2016,37.75,178897250,0.0518250209,4739000
45814010,INTC,2367,10/31/2016,34.87,165248930,-0.07629139073,4739000
45814010,INTC,2367,11/30/2016,34.7,164443300,0.002750226072,4739000
45814010,INTC,2367,12/30/2016,36.27,171557100,0.04524495677,4730000
45814010,INTC,2367,1/31/2017,36.82,174158600,0.01516404742,4730000
45814010,INTC,2367,2/28/2017,36.2,171153600,-0.009839169031,4728000
45814010,INTC,2367,3/31/2017,36.07,169853630,-0.003591160221,4709000
45814010,INTC,2367,4/28/2017,36.15,170230350,0.00221790962,4709000
45814010,INTC,2367,5/31/2017,36.11,170041990,0.006254193699,4709000
45814010,INTC,2367,6/30/2017,33.74,158544260,-0.0656327887,4699000
45814010,INTC,2367,7/31/2017,35.47,166673530,0.05127445169,4699000
45814010,INTC,2367,8/31/2017,35.07,164793930,-0.003893551597,4699000
45814010,INTC,2367,9/29/2017,38.08,178214400,0.08582834331,4680000
45814010,INTC,2367,10/31/2017,45.49,212893200,0.1945903361,4680000
45814010,INTC,2367,11/30/2017,44.84,209851200,-0.00853711407,4680000
45814010,INTC,2367,12/29/2017,46.16,216351920,0.02943800178,4687000
45814010,INTC,2367,1/31/2018,48.14,225632180,0.04289428076,4687000
45814010,INTC,2367,2/28/2018,49.29,230085720,0.03072826167,4668000
45814010,INTC,2367,3/29/2018,52.08,242692800,0.05660377358,4660000
45814010,INTC,2367,4/30/2018,51.62,240549200,-0.008832565284,4660000
45814010,INTC,2367,5/31/2018,55.2,257232000,0.07543113542,4660000
45814010,INTC,2367,6/29/2018,49.71,229212810,-0.09945652174,4611000
45814010,INTC,2367,7/31/2018,48.1,221789100,-0.03238784953,4611000
45814010,INTC,2367,8/31/2018,48.43,223310730,0.01298764828,4611000
45814010,INTC,2367,9/28/2018,47.29,215831560,-0.02353912864,4564000
45814010,INTC,2367,10/31/2018,46.88,213960320,-0.008669909072,4564000
45814010,INTC,2367,11/30/2018,49.31,225050840,0.05851278509,4564000
45814010,INTC,2367,12/31/2018,46.93,214188520,-0.04826607179,4564000
45814010,INTC,2367,1/31/2019,47.12,211898640,0.004048582996,4497000
45814010,INTC,2367,2/28/2019,52.96,238161120,0.1310338844,4497000
45814010,INTC,2367,3/29/2019,53.7,240414900,0.01397280967,4477000
45814010,INTC,2367,4/30/2019,51.04,228506080,-0.04953445065,4477000
45814010,INTC,2367,5/31/2019,44.04,197167080,-0.1318408421,4477000
45814010,INTC,2367,6/28/2019,47.87,212064100,0.08696639419,4430000
45814010,INTC,2367,7/31/2019,50.55,223936500,0.05598495926,4430000
45814010,INTC,2367,8/30/2019,47.41,210026300,-0.05582554844,4430000
45814010,INTC,2367,9/30/2019,51.53,224155500,0.08690149757,4350000
45814010,INTC,2367,10/31/2019,56.53,245905500,0.09703085581,4350000
45814010,INTC,2367,11/29/2019,58.05,252517500,0.03250417367,4350000
45814010,INTC,2367,12/31/2019,59.85,256756500,0.03100775194,4290000
45814010,INTC,2367,1/31/2020,63.93,273428610,0.06817042607,4277000
45814010,INTC,2367,2/28/2020,55.52,237459040,-0.1272784314,4277000
45814010,INTC,2367,3/31/2020,54.12,229144080,-0.02521613833,4234000
45814010,INTC,2367,4/30/2020,59.98,256534460,0.108277901,4277000
45814010,INTC,2367,5/29/2020,62.93,269151610,0.05503352419,4277000
45814010,INTC,2367,6/30/2020,59.83,254456990,-0.04926108374,4253000
45814010,INTC,2367,7/31/2020,47.73,202995690,-0.2022396791,4253000
45814010,INTC,2367,8/31/2020,50.95,216690350,0.07471549289,4253000
45814010,INTC,2367,9/30/2020,51.78,212194440,0.01629048086,4098000
45814010,INTC,2367,10/30/2020,44.28,181459440,-0.1448435689,4098000
45814010,INTC,2367,11/30/2020,48.35,198138300,0.09980326398,4098000
45814010,INTC,2367,12/31/2020,49.82,202368840,0.0304033092,4062000
45814010,INTC,2367,1/29/2021,55.51,225537130,0.1142111602,4063000
45814010,INTC,2367,2/26/2021,60.78,246949140,0.1014098834,4063000
45814010,INTC,2367,3/31/2021,64,258432000,0.05297795327,4038000
45814010,INTC,2367,4/30/2021,57.53,232306140,-0.10109375,4038000
45814010,INTC,2367,5/28/2021,57.12,230650560,-0.001093783011,4038000
45814010,INTC,2367,6/30/2021,56.14,227759980,-0.01715686275,4057000
45814010,INTC,2367,7/30/2021,53.72,217942040,-0.04310651942,4057000
45814010,INTC,2367,8/31/2021,54.06,219321420,0.01281824673,4057000
45814010,INTC,2367,9/30/2021,53.28,216689760,-0.01442841287,4067000
45814010,INTC,2367,10/29/2021,49,199283000,-0.08033033033,4067000
45814010,INTC,2367,11/30/2021,49.2,200096400,0.01101700072,4067000
45814010,INTC,2367,12/31/2021,51.5,209605000,0.04674796748,4070000
45814010,INTC,2367,1/31/2022,48.82,198795040,-0.05203883495,4072000
45814010,INTC,2367,2/28/2022,47.7,194234400,-0.01551324868,4072000
45814010,INTC,2367,3/31/2022,49.56,202634039.2,0.03899371069,4088661
45814010,INTC,2367,4/29/2022,43.59,178239510,-0.1204600484,4089000
45814010,INTC,2367,5/31/2022,44.42,181633380,0.02738075031,4089000
45814010,INTC,2367,6/30/2022,37.41,152969490,-0.1578117965,4089000
45814010,INTC,2367,7/29/2022,36.31,149088860,-0.0294039027,4106000
45814010,INTC,2367,8/31/2022,31.92,131063520,-0.1119052874,4106000
45814010,INTC,2367,9/30/2022,25.77,106352790,-0.1926691729,4127000
45814010,INTC,2367,10/31/2022,28.43,117330610,0.1032207994,4127000
45814010,INTC,2367,11/30/2022,30.07,124098890,0.07137544498,4127000
45814010,INTC,2367,12/30/2022,26.43,109076610,-0.1210508813,4127000
06050510,BAC,3151,1/29/2010,15.18,131449221.4,0.00796812749,8659369
06050510,BAC,3151,2/26/2010,16.66,167133203.3,0.09749670619,10032005
06050510,BAC,3151,3/31/2010,17.85,179074109.6,0.0720830788,10032163
06050510,BAC,3151,4/30/2010,17.83,178870577.8,-0.001120448179,10032001
06050510,BAC,3151,5/28/2010,15.74,157918570,-0.1172181716,10032946
06050510,BAC,3151,6/30/2010,14.37,144173434,-0.08646483967,10032946
06050510,BAC,3151,7/30/2010,14.04,140821200,-0.02296450939,10030000
06050510,BAC,3151,8/31/2010,12.46,124973800,-0.1125356125,10030000
06050510,BAC,3151,9/30/2010,13.1025,131418075,0.0523611958,10030000
06050510,BAC,3151,10/29/2010,11.449,114875888.5,-0.1261972906,10033705
06050510,BAC,3151,11/30/2010,10.95,110432359.7,-0.04358459254,10085147
06050510,BAC,3151,12/31/2010,13.34,134535861,0.2193439056,10085147
06050510,BAC,3151,1/31/2011,13.73,138469178.2,0.02923538231,10085155
06050510,BAC,3151,2/28/2011,14.29,144631305,0.04078659869,10121155
06050510,BAC,3151,3/31/2011,13.33,134914996.2,-0.0665053557,10121155
06050510,BAC,3151,4/29/2011,12.28,124418540.8,-0.07876969242,10131803
06050510,BAC,3151,5/31/2011,11.75,119062315.3,-0.04315960912,10132963
06050510,BAC,3151,6/30/2011,10.96,111057274.5,-0.0664041796,10132963
06050510,BAC,3151,7/29/2011,9.71,98393274.9,-0.1140510949,10133190
06050510,BAC,3151,8/31/2011,8.17,82798113.36,-0.157569516,10134408
06050510,BAC,3151,9/30/2011,6.12,62022576.96,-0.2509179927,10134408
06050510,BAC,3151,10/31/2011,6.83,69218170.56,0.1160130719,10134432
06050510,BAC,3151,11/30/2011,5.44,55139143.68,-0.2020497804,10135872
06050510,BAC,3151,12/30/2011,5.56,56355448.32,0.02205882353,10135872
06050510,BAC,3151,1/31/2012,7.13,75121237.94,0.2823741007,10535938
06050510,BAC,3151,2/29/2012,7.97,85537140.33,0.1192145863,10732389
06050510,BAC,3151,3/30/2012,9.57,103084068.5,0.2007528231,10771585
06050510,BAC,3151,4/30/2012,8.11,87390148.44,-0.1525600836,10775604
06050510,BAC,3151,5/31/2012,7.35,79208678.85,-0.09245273325,10776691
06050510,BAC,3151,6/29/2012,8.18,88153332.38,0.1129251701,10776691
06050510,BAC,3151,7/31/2012,7.34,79102218.46,-0.1026894866,10776869
06050510,BAC,3151,8/31/2012,7.99,86107830.5,0.08855585831,10776950
06050510,BAC,3151,9/28/2012,8.83,95160468.5,0.1065215167,10776950
06050510,BAC,3151,10/31/2012,9.32,100444128.4,0.05549263873,10777267
06050510,BAC,3151,11/30/2012,9.86,106271849.1,0.05793991416,10778078
06050510,BAC,3151,12/31/2012,11.61,125133485.6,0.1786104895,10778078
06050510,BAC,3151,1/31/2013,11.32,122009948.5,-0.02497846684,10778264
06050510,BAC,3151,2/28/2013,11.23,121511688.3,-0.00707261015,10820275
06050510,BAC,3151,3/28/2013,12.18,131790949.5,0.08459483526,10820275
06050510,BAC,3151,4/30/2013,12.31,133223497.8,0.01067323481,10822380
06050510,BAC,3151,5/31/2013,13.66,147259949.8,0.1096669374,10780377
06050510,BAC,3151,6/28/2013,12.86,138635648.2,-0.05784595217,10780377
06050510,BAC,3151,7/31/2013,14.6,156849230.8,0.1353032659,10743098
06050510,BAC,3151,8/30/2013,14.12,151692953.2,-0.03287671233,10743127
06050510,BAC,3151,9/30/2013,13.8,148255152.6,-0.02198039154,10743127
06050510,BAC,3151,10/31/2013,13.97,149005892,0.01231884058,10666134
06050510,BAC,3151,11/29/2013,15.82,168738239.9,0.1324266285,10666134
06050510,BAC,3151,12/31/2013,15.57,166071706.4,-0.01517309657,10666134
06050510,BAC,3151,1/31/2014,16.75,177412784,0.07578676943,10591808
06050510,BAC,3151,2/28/2014,16.53,174691271.6,-0.01313432836,10568135
06050510,BAC,3151,3/31/2014,17.2,181086467.6,0.04113557256,10528283
06050510,BAC,3151,4/30/2014,15.14,159424881.3,-0.1197674419,10530045
06050510,BAC,3151,5/30/2014,15.14,159207092.4,0,10515660
06050510,BAC,3151,6/30/2014,15.37,161625694.2,0.01584862748,10515660
06050510,BAC,3151,7/31/2014,15.25,160366910.8,-0.007807417046,10515863
06050510,BAC,3151,8/29/2014,16.09,169200235.7,0.05508196721,10515863
06050510,BAC,3151,9/30/2014,17.05,179295464.2,0.06295527101,10515863
06050510,BAC,3151,10/31/2014,17.16,180452741,0.006451612903,10515894
06050510,BAC,3151,11/28/2014,17.04,179200308,-0.006993006993,10516450
06050510,BAC,3151,12/31/2014,17.89,188139290.5,0.05291872694,10516450
06050510,BAC,3151,1/30/2015,15.15,159324217.5,-0.1531581889,10516450
06050510,BAC,3151,2/27/2015,15.81,166314354.3,0.04356435644,10519567
06050510,BAC,3151,3/31/2015,15.39,161908894.4,-0.02349275487,10520396
06050510,BAC,3151,4/30/2015,15.93,167298453,0.0350877193,10502100
06050510,BAC,3151,5/29/2015,16.5,173284650,0.03578154426,10502100
06050510,BAC,3151,6/30/2015,17.02,178745742,0.03456156366,10502100
06050510,BAC,3151,7/31/2015,17.88,187177584.6,0.05052878966,10468545
06050510,BAC,3151,8/31/2015,16.34,170563782.8,-0.08612975391,10438420
06050510,BAC,3151,9/30/2015,15.58,162630583.6,-0.04350377815,10438420
06050510,BAC,3151,10/30/2015,16.78,174721414.4,0.07702182285,10412480
06050510,BAC,3151,11/30/2015,17.43,181489526.4,0.03873659118,10412480
06050510,BAC,3151,12/31/2015,16.83,175242038.4,-0.03168340624,10412480
06050510,BAC,3151,1/29/2016,14.14,146776947.1,-0.1598336304,10380265
06050510,BAC,3151,2/29/2016,12.52,129276900.1,-0.1145685997,10325631
06050510,BAC,3151,3/31/2016,13.52,139603126,0.08389857362,10325675
06050510,BAC,3151,4/29/2016,14.56,150152329.6,0.07692307692,10312660
06050510,BAC,3151,5/31/2016,14.79,151921637.6,0.0157967033,10271916
06050510,BAC,3151,6/30/2016,13.27,136308325.3,-0.09975320708,10271916
06050510,BAC,3151,7/29/2016,14.49,148041156.7,0.09193669932,10216781
06050510,BAC,3151,8/31/2016,16.14,164705455.9,0.119047619,10204799
06050510,BAC,3151,9/30/2016,15.65,159705104.4,-0.03035935564,10204799
06050510,BAC,3151,10/31/2016,16.5,167043442.5,0.05431309904,10123845
06050510,BAC,3151,11/30/2016,21.12,213418592.6,0.2845454545,10105047
06050510,BAC,3151,12/30/2016,22.1,223321538.7,0.04640151515,10105047
06050510,BAC,3151,1/31/2017,22.64,227591452.6,0.02443438914,10052626
06050510,BAC,3151,2/28/2017,24.68,247420011,0.09010600707,10025122
06050510,BAC,3151,3/31/2017,23.59,236181735.4,-0.04135403756,10011943
06050510,BAC,3151,4/28/2017,23.34,232797594.6,-0.01059771089,9974190
06050510,BAC,3151,5/31/2017,22.41,223022056.6,-0.03663239075,9951899
06050510,BAC,3151,6/30/2017,24.26,241433069.7,0.08255243195,9951899
06050510,BAC,3151,7/31/2017,24.12,237595989.6,-0.005770816158,9850580
06050510,BAC,3151,8/31/2017,23.89,252039500,-0.004556362163,10550000
06050510,BAC,3151,9/29/2017,25.34,267337000,0.0606948514,10550000
06050510,BAC,3151,10/31/2017,27.39,285694517.5,0.08089976322,10430614
06050510,BAC,3151,11/30/2017,28.17,293830396.4,0.03285870756,10430614
06050510,BAC,3151,12/29/2017,29.52,307911725.3,0.04792332268,10430614
06050510,BAC,3151,1/31/2018,32,329193664,0.08401084011,10287302
06050510,BAC,3151,2/28/2018,32.1,328822416.9,0.003125,10243689
06050510,BAC,3151,3/29/2018,29.99,306618449.8,-0.06217071018,10224023
06050510,BAC,3151,4/30/2018,29.92,303369471.7,-0.00233411137,10139354
06050510,BAC,3151,5/31/2018,29.04,294446840.2,-0.02540106952,10139354
06050510,BAC,3151,6/29/2018,28.19,285828389.3,-0.02926997245,10139354
06050510,BAC,3151,7/31/2018,30.88,308437160,0.09542390919,9988250
06050510,BAC,3151,8/31/2018,30.93,308936572.5,0.001619170984,9988250
06050510,BAC,3151,9/28/2018,29.46,294253845,-0.04289552243,9988250
06050510,BAC,3151,10/31/2018,27.5,269890417.5,-0.06653088934,9814197
06050510,BAC,3151,11/30/2018,28.4,278723194.8,0.03272727273,9814197
06050510,BAC,3151,12/31/2018,24.64,241821814.1,-0.1274422792,9814197
06050510,BAC,3151,1/31/2019,28.47,275284572.4,0.1554383117,9669286
06050510,BAC,3151,2/28/2019,29.08,280876740.8,0.02669476642,9658760
06050510,BAC,3151,3/29/2019,27.59,265938547.7,-0.05123796424,9638947
06050510,BAC,3151,4/30/2019,30.58,290760847.7,0.1083725988,9508203
06050510,BAC,3151,5/31/2019,26.6,252918199.8,-0.1301504251,9508203
06050510,BAC,3151,6/28/2019,29,275737887,0.09609119643,9508203
06050510,BAC,3151,7/31/2019,30.68,285578674.7,0.05793103448,9308301
06050510,BAC,3151,8/30/2019,27.51,256071360.5,-0.1033246415,9308301
06050510,BAC,3151,9/30/2019,29.17,271523140.2,0.06712908742,9308301
06050510,BAC,3151,10/31/2019,31.27,281276995.9,0.07199177237,8995107
06050510,BAC,3151,11/29/2019,33.32,299716965.2,0.06555804285,8995107
06050510,BAC,3151,12/31/2019,35.22,316807668.5,0.06277270654,8995107
06050510,BAC,3151,1/31/2020,32.83,290090771.7,-0.06785917093,8836149
06050510,BAC,3151,2/28/2020,28.5,248763105,-0.1318915626,8728530
06050510,BAC,3151,3/31/2020,21.23,185306691.9,-0.2500808406,8728530
06050510,BAC,3151,4/30/2020,24.05,208645462.4,0.1328308997,8675487
06050510,BAC,3151,5/29/2020,24.12,209255737.3,0.002910602911,8675611
06050510,BAC,3151,6/30/2020,23.75,206045761.3,-0.0087216395,8675611
06050510,BAC,3151,7/31/2020,24.88,215562758.2,0.04757894737,8664098
06050510,BAC,3151,8/31/2020,25.74,223013882.5,0.0345659164,8664098
06050510,BAC,3151,9/30/2020,24.09,208718120.8,-0.05753742231,8664098
06050510,BAC,3151,10/30/2020,23.7,205339122.6,-0.01618929016,8664098
06050510,BAC,3151,11/30/2020,28.16,243606246.4,0.188185654,8650790
06050510,BAC,3151,12/31/2020,30.31,262205444.9,0.08305101943,8650790
06050510,BAC,3151,1/29/2021,29.65,256496635.1,-0.02177499175,8650814
06050510,BAC,3151,2/26/2021,34.71,299657886.1,0.1706576728,8633186
06050510,BAC,3151,3/31/2021,38.69,334017966.3,0.1201613368,8633186
06050510,BAC,3151,4/30/2021,40.53,348141797.4,0.0475575084,8589731
06050510,BAC,3151,5/28/2021,42.39,363253390,0.0458919319,8569318
06050510,BAC,3151,6/30/2021,41.23,353312981.1,-0.02331698364,8569318
06050510,BAC,3151,7/30/2021,38.36,325567112.4,-0.06960950764,8487151
06050510,BAC,3151,8/31/2021,41.75,351322242,0.08837330553,8414904
06050510,BAC,3151,9/30/2021,42.45,357212674.8,0.02197175615,8414904
06050510,BAC,3151,10/29/2021,47.78,402064113.1,0.1255594817,8414904
06050510,BAC,3151,11/30/2021,44.47,363946215.5,-0.06927584763,8184084
06050510,BAC,3151,12/31/2021,44.49,364109897.2,0.005129947362,8184084
06050510,BAC,3151,1/31/2022,46.14,377613635.8,0.03708698584,8184084
06050510,BAC,3151,2/28/2022,44.2,356685204.2,-0.04204594712,8069801
06050510,BAC,3151,3/31/2022,41.22,332637197.2,-0.06281169165,8069801
06050510,BAC,3151,4/29/2022,35.68,287930499.7,-0.1344007763,8069801
06050510,BAC,3151,5/31/2022,37.2,299715973.2,0.04260089686,8056881
06050510,BAC,3151,6/30/2022,31.13,250810705.5,-0.1583836542,8056881
06050510,BAC,3151,7/29/2022,33.81,272403146.6,0.08609058786,8056881
06050510,BAC,3151,8/31/2022,33.61,270064382.8,-0.005915409642,8035239
06050510,BAC,3151,9/30/2022,30.2,242664217.8,-0.09555173684,8035239
06050510,BAC,3151,10/31/2022,36.04,289128449.3,0.1933774834,8022432
06050510,BAC,3151,11/30/2022,37.85,303649051.2,0.05022197558,8022432
06050510,BAC,3151,12/30/2022,33.12,265702947.8,-0.1197000183,8022432
00790310,AMD,211,1/29/2010,7.46,5000893.06,-0.229338843,670361
00790310,AMD,211,2/26/2010,7.91,5316564.12,0.06032171582,672132
00790310,AMD,211,3/31/2010,9.27,6232693.77,0.1719342604,672351
00790310,AMD,211,4/30/2010,9.07,6098223.57,-0.02157497303,672351
00790310,AMD,211,5/28/2010,8.57,5770738.05,-0.05512679162,673365
00790310,AMD,211,6/30/2010,7.32,4929031.8,-0.1458576429,673365
00790310,AMD,211,7/30/2010,7.49,5050851.54,0.02322404372,674346
00790310,AMD,211,8/31/2010,5.61,3784337.7,-0.2510013351,674570
00790310,AMD,211,9/30/2010,7.11,4796192.7,0.2673796791,674570
00790310,AMD,211,10/29/2010,7.335,4947970.95,0.03164556962,674570
00790310,AMD,211,11/30/2010,7.29,4970052.27,-0.006134969325,681763
00790310,AMD,211,12/31/2010,8.18,5576821.34,0.122085048,681763
00790310,AMD,211,1/31/2011,7.83,5338204.29,-0.04278728606,681763
00790310,AMD,211,2/28/2011,9.21,6310968.3,0.1762452107,685230
00790310,AMD,211,3/31/2011,8.6,5903934.4,-0.06623235613,686504
00790310,AMD,211,4/29/2011,9.1,6247186.4,0.05813953488,686504
00790310,AMD,211,5/31/2011,8.68,5967881.92,-0.04615384615,687544
00790310,AMD,211,6/30/2011,6.99,4805932.56,-0.1947004608,687544
00790310,AMD,211,7/29/2011,7.34,5046572.96,0.05007153076,687544
00790310,AMD,211,8/31/2011,6.83,4721797.56,-0.06948228883,691332
00790310,AMD,211,9/30/2011,5.08,3511966.56,-0.2562225476,691332
00790310,AMD,211,10/31/2011,5.83,4030465.56,0.1476377953,691332
00790310,AMD,211,11/30/2011,5.69,3965491.87,-0.02401372213,696923
00790310,AMD,211,12/30/2011,5.4,3763384.2,-0.05096660808,696923
